Player,Position,CFO Valuation,On3 Valuation,Override Value,,
Chief Collins,DB,,,,,
Robert Wooten,EDGE,,,,,
Jacob Rodriguez,LB,,,,,
Baylor Cupp,TE,,,,,
Adrian Frye,CB,,,,,
Weston Wright,OT,,,,,
Ty Kana,LB,,,,,
Colin Schooler,LB,,,,,
Deandrae McCray,WR,,,,,
SaRodorick Thompson,RB,,,,,
Malik Dunlap,CB,,,,,
Tyrique Matthews,LB,,,,,
Henry Teeter,TE,,,,,
Will Burns,QB,,,,,
Jaylon Hutchings,DL,,,,,
Dimitri Moore,LB,,,,,
Tony Bradford,DL,,,,,
Nehemiah Martinez,WR,,,,,
Austin McNamara,P,,,,,
Cameron Cantrell,WR,,,,,
Patrick Curley,LB,,,,,
Seth Martin,IOL,,,,,
Kaden Weatherby,OT,,,,,
Aiden Meeks,WR,,,,,
Krishon Merriweather,LB,,,,,
Kosi Eldridge,LB,,,,,
Damarcus Fields,CB,,,,,
Marquis Waters,S,,,,,
Chadarius Townsend,RB,,,,,
Labyreous Moore,LB,,,,,
Cam'Ron Valdez,RB,,,,,
Jalon Peoples,CB,,,,,
Jake Strong,QB,,,,,
Mason Tharp,TE,,,,,
Drew Hocutt,WR,,,,,
Brady Boyd,WR,,,,,
Isaiah Crawford,EDGE,,,,,
Anthony Holmes,DL,,,,,
Erik Gray,IOL,,,,,
Riko Jeffers,LB,,,,,
Imari Jones,CB,,,,,
Jackson Knotts,LS,,,,,
Rusty Staats,IOL,,,,,
Javeon Wilcox,S,,,,,
Behren Morton,QB,,,,,
T.J. West,WR,,,,,
Sean Robinson,TE,,,,,
Will Jados,OL,,,,,
Reggie Virgil,WR,,,,,
Price Morgan,WR,,,,,
Luke Dillingham,DB,,,,,
Romello Height,EDGE,,,,,
E'Maurion Banks,DL,,,,,
Davion Carter,G,,,,,
Michael Dever,WR,,,,,
Preztynn Harrison,WR,,,,,
Mitch Griffis,QB,,,,,
Jayden Cofield,DL,,,,,
Garin Maley,OL,,,,,
Jack Esparza,TE,,,,,
Dontae Balfour,DB,,,,,
Ren Brown,OL,,,,,
Will Hammond,QB,,,,,
Charles Esters III,LB,,,,,
Trent Low,LB,,,,,
Bryce Ramirez,LB,,,,,
Cole Wisniewski,S,,,,,
Xavier White,WR,,,,,
A.J. McCarty,DB,,,,,
Danilo Guberinich,OL,,,,,
Chris Lemons,LB,,,,,
David Bailey,EDGE,,,,,
Vinny Sciury,OL,,,,,
Deante Lindsay,DB,,,,,
Kai Powell,WR,,,,,
Skyler Gill-Howard,DT,,,,,
Lee Hunter,DT,,,,,
Caleb Douglas,WR,,,,,
Jackson Hildebrand,OL,,,,,
Curtis Murillo,WR,,,,,
Haydon Wiginton,WR,,,,,
Quintaelyn Joyner,DB,,,,,
Gage Elder,LB,,,,,
Tanner Allen,DL,,,,,
Jurrien Loftin,OL,,,,,
Loic Tshibangu,RB,,,,,
Dylan Spencer,LB,,,,,
Dylan Singleton,DL,,,,,
Macho Stevenson,DB,,,,,
Jack Burgess,P,,,,,
Derrick Lewis,LB,,,,,
Braylan Mcdonald,DB,,,,,
Roy Alexander,WR,,,,,
Johncarlos Miller II,TE,,,,,
Holden Phillips,QB,,,,,
Mikal Harrison-Pilot,DB,,,,,
