ea_name,ea_team,ea_position,ea_ovr,ea_school_year,matched_player_name,matched_player_id,match_confidence,cfo_position,cfo_valuation,depth_chart_rank,production_score
Dillon Thieneman,Oregon,SS,95,Junior,Dillon Thieneman,15654835-3c8f-4b39-88a1-d44a77b64d74,1.0,DB,,,92.1
Makai Lemon,USC,WR,95,Junior,Makai Lemon,a5b73b55-965f-4d53-bf50-9c777fcd7d75,1.0,WR,,,94.7
Peter Woods,Clemson,DT,95,Junior,Peter Woods,be150918-f525-479f-b7aa-b965de89f7ca,1.0,DT,,,0.0
T.J. Parker,Clemson,LEDG,95,Junior,T.J. Parker,490d4af7-7e96-404b-b5db-40907080af05,1.0,EDGE,,,0.0
Francis Mauigoa,Miami,RT,95,Junior,Francis Mauigoa,bbe43345-7b85-4016-b4c9-1bd612130ba7,1.0,OL,,,0.0
Mark Fletcher Jr.,Miami,HB,95,Junior,Mark Fletcher Jr.,db529104-21d0-4cc1-860e-b1b288a75e6e,1.0,RB,509428,1,0.0
Christen Miller,Georgia,DT,94,Junior,Christen Miller,4522e103-82b8-4e28-9b2e-a50d6c8c1e87,1.0,DL,,,73.4
Cayden Green,Missouri,LT,94,Junior,Cayden Green,5a12337d-afa9-4bc4-8229-b3de51625387,1.0,OT,1500000,1,0.0
Kewan Lacy,Ole Miss,HB,94,Sophomore,Kewan Lacy,5b4a684b-a026-4016-b9b8-f8b3a192dda4,1.0,RB,446996,1,0.0
Colin Simmons,Texas,REDG,94,Sophomore,Colin Simmons,3e75aac7-4978-427d-914d-e84081523ed7,1.0,LB,1550000,2,93.0
Elijah Sarratt,Indiana,WR,94,Senior,Elijah Sarratt,4f6aa811-0149-4ee2-8ec1-753cf7e40e6e,1.0,WR,,,0.0
Logan Jones,Iowa,C,94,Senior,Logan Jones,b3e4917f-c202-4499-977b-b1b3aa1677c1,1.0,C,,,0.0
Arvell Reese,Ohio State,MIKE,94,Junior,Arvell Reese,8f5136db-1866-4955-8065-a8989626ac0e,1.0,LB,,,94.6
Carnell Tate,Ohio State,WR,94,Junior,Carnell Tate,52d4c71b-277d-467c-b898-4e3db55b4a9c,1.0,WR,,,94.1
Kenyon Sadiq,Oregon,TE,94,Junior,Kenyon Sadiq,e9856fbe-48a9-424c-9c72-f3f699f07d0e,1.0,TE,,,99.4
Brian Parker II,Duke,RT,94,Junior,Brian Parker II,6c74ce70-7a77-4c20-b502-3ec9f0c695a5,1.0,G,,,0.0
Isaac Brown,Louisville,HB,94,Sophomore,Isaac Brown,e7c6fe63-b638-4085-9e0c-e8507cdd875f,1.0,RB,294034,1,0.0
Keldric Faulk,Auburn,LEDG,93,Junior,Keldric Faulk,2f4b77bc-61b3-4dea-8e3f-a03dba37cfac,1.0,EDGE,,,0.0
CJ Allen,Georgia,MIKE,93,Junior,CJ Allen,01651bab-4b6c-46c4-85db-22627a05982b,1.0,LB,,,96.4
KJ Bolden,Georgia,FS,93,Sophomore,KJ Bolden,d612f2c6-848c-4d86-97de-789de27197d5,1.0,S,809504,1,0.0
Keagen Trost,Missouri,RT,93,Senior,Keagen Trost,37f5cc14-865e-4c18-8920-b9ad76d22bfa,1.0,OT,,,0.0
Jermod McCoy,Tennessee,CB,93,Junior,Jermod McCoy,3a6f1e3d-7361-4e2c-8746-3ef3ce03673f,1.0,CB,,,0.0
Trey Zuhn III,Texas A&M,LT,93,Senior,Trey Zuhn III,efcfb996-e940-4b41-9c94-41c2f7a55226,1.0,C,,,0.0
Diego Pavia,Vanderbilt,QB,93,Senior,Diego Pavia,bc63cdbf-cb6e-4046-9388-a223490e6bc7,1.0,QB,,,0.0
Eli Stowers,Vanderbilt,TE,93,Senior,Eli Stowers,0bca5876-8378-48d8-9238-a1a7dab6e511,1.0,TE,,,0.0
Pat Coogan,Indiana,C,93,Senior,Pat Coogan,20ffc22b-d1c8-46bb-92d3-872d2e14763f,1.0,C,,,0.0
Gennings Dunker,Iowa,RT,93,Senior,Gennings Dunker,d91ae01c-9530-486d-a67e-a9ed32d27709,1.0,OT,,,0.0
Derrick Moore,Michigan,REDG,93,Senior,Derrick Moore,bcd3ef3c-1a66-42cf-b2e7-5a835ea84c80,1.0,EDGE,,,91.6
Emmett Johnson,Nebraska,HB,93,Junior,Emmett Johnson,c8406a79-c7fb-451e-9384-dfd7f9fdf349,1.0,RB,,,0.0
Caleb Tiernan,Northwestern,LT,93,Senior,Caleb Tiernan,58a7f394-660b-4a46-a7a6-9eb39534d964,1.0,OT,,,0.0
Julian Sayin,Ohio State,QB,93,Sophomore,Julian Sayin,62a6d234-3e77-4487-aeba-23ea40c4133f,1.0,QB,2601734,1,0.0
Sonny Styles,Ohio State,WILL,93,Senior,Sonny Styles,0e1d9fa6-6417-4dd0-a9a4-202f6d544744,1.0,LB,,,92.6
Dante Moore,Oregon,QB,93,Sophomore,Dante Moore,4ffc28ab-c511-4ab8-a9e2-fb6e5991363c,1.0,QB,2967195,1,91.5
Olaivavega Ioane,Penn State,LG,93,Junior,Olaivavega Ioane,039176b7-2c87-4c5f-8988-cacf7377de14,1.0,G,,,0.0
Denzel Boston,Washington,WR,93,Junior,Denzel Boston,c1de5295-45bc-4a90-9655-c6bac9bf2452,1.0,WR,,,92.5
Jonah Coleman,Washington,HB,93,Senior,Jonah Coleman,e108d4b6-0da4-42a6-b3b3-5d0eee1e000f,1.0,RB,,,0.0
Spencer Fano,Utah,RT,93,Junior,Spencer Fano,13b4eb4e-dbff-4529-b626-8f55199371db,1.0,OT,,,0.0
Avieon Terrell,Clemson,CB,93,Junior,Avieon Terrell,3bab6c69-4632-46fe-a199-62c132ed0949,1.0,CB,,,93.7
Malachi Toney,Miami,WR,93,Freshman,Malachi Toney,235a7baa-4189-477d-b5e0-f94131f48fe6,1.0,WR,1500000,1,89.2
Bray Hubbard,Alabama,SS,92,Junior,Bray Hubbard,b47a9c4d-cbaa-41c5-a8d9-61e676e58b75,1.0,S,948496,1,94.8
Jaeden Roberts,Alabama,RG,92,Senior,Jaeden Roberts,7950ad5b-fcbb-42ba-813f-a199059f06d9,1.0,OL,,,0.0
Kadyn Proctor,Alabama,LT,92,Junior,Kadyn Proctor,a13f737d-c1f6-41f5-ba77-7c9bccd857f0,1.0,OL,,,0.0
Jake Slaughter,Florida,C,92,Senior,Jake Slaughter,d3814998-71e9-4c6a-91f5-92264a286b62,1.0,OL,,,0.0
Suntarine Perkins,Ole Miss,WILL,92,Junior,Suntarine Perkins,256dfc93-6152-47de-bec9-3092e0b8bd70,1.0,LB,528319,1,0.0
Trinidad Chambliss,Ole Miss,QB,92,Senior,Trinidad Chambliss,16e1f3cc-bf98-4531-9562-93ae8f54a8a2,1.0,QB,2000000,1,0.0
Chris Brazzell II,Tennessee,WR,92,Junior,Chris Brazzell II,fbf5b06c-4ba1-47d4-ac7d-007273676eda,1.0,WR,,,95.1
Malik Muhammad,Texas,CB,92,Junior,Malik Muhammad,a7f6acdb-f905-45eb-8e3e-e25278153b55,1.0,DB,,,85.3
Michael Taaffe,Texas,FS,92,Senior,Michael Taaffe,8281f082-e9e3-4206-b8b8-e7e945cf53ef,1.0,DB,,,84.1
Kevin Concepcion,Texas A&M,WR,92,Junior,KC Concepcion,f882f6d2-6c4a-4cc8-b4d9-c3abb840427b,0.828,WR,,,0.0
Aiden Fisher,Indiana,MIKE,92,Senior,Aiden Fisher,7a3b4406-83be-4600-8767-8f3db919777d,1.0,LB,,,0.0
Mikail Kamara,Indiana,LEDG,92,Senior,Mikail Kamara,57698cd8-0b8a-4a4c-ac67-446ad698d122,1.0,EDGE,,,0.0
Beau Stephens,Iowa,LG,92,Senior,Beau Stephens,bce467fb-30c5-4fdf-a131-98b9954748f1,1.0,G,,,0.0
Emmanuel Pregnon,Oregon,LG,92,Senior,Emmanuel Pregnon,b8b3128e-f99e-4a04-bfee-ac6379e5878e,1.0,OL,,,0.0
Matayo Uiagalelei,Oregon,REDG,92,Junior,Matayo Uiagalelei,f02db175-77af-4610-a287-f3a41e572f3d,1.0,LB,471371,1,0.0
Kaytron Allen,Penn State,HB,92,Senior,Kaytron Allen,1a04d43d-2875-4e7d-8d11-0449bfb13ab4,1.0,RB,,,0.0
Tacario Davis,Washington,CB,92,Senior,Tacario Davis,d175035d-d951-4149-969a-e830531bcdd5,1.0,CB,,,67.3
LJ Martin,BYU,HB,92,Junior,LJ Martin,52ce3299-e4fd-48c8-92e8-9bb0fdada357,1.0,RB,315678,1,0.0
Akheem Mesidor,Miami,LEDG,92,Senior,Akheem Mesidor,9979bbe3-80fa-4580-a42f-05b6d6fec87b,1.0,DL,,,84.4
Keionte Scott,Miami,CB,92,Senior,Keionte Scott,17aa537d-98bd-49f9-820f-044109e39b70,1.0,DB,,,97.6
Markel Bell,Miami,LT,92,Senior,Markel Bell,9f58f3d5-36ec-4012-bd34-6939c28553af,1.0,OL,,,0.0
Justin Joly,NC State,TE,92,Senior,Justin Joly,ebe7d222-21b3-4b6f-9777-01ae102e55fe,1.0,TE,,,0.0
Ryan Williams,Alabama,WR,91,Sophomore,Jay Williams,dc048518-c748-4198-9fc2-8da93fb920c3,0.8,LS,137877,3,0.0
Tim Keenan III,Alabama,DT,91,Senior,Tim Keenan III,74542d4d-dcd3-480f-9fa5-2e349df28b6b,1.0,DL,,,78.6
Xavier Atkins,Auburn,WILL,91,Sophomore,Xavier Atkins,8c76135d-6712-414b-834a-0589bddaaff7,1.0,LB,368182,1,0.0
Joshua Braun,Kentucky,LG,91,Senior,Joshua Braun,c2c0b90e-8199-4252-8d22-a9ccbc910254,1.0,G,,,0.0
A.J. Haulcy,LSU,FS,91,Senior,A.J. Haulcy,7fc23304-e4ae-4aa5-a11e-8868f5e59bfa,1.0,S,,,72.9
Jalen Catalon,Missouri,FS,91,Senior,Jalen Catalon,b16fee5d-e948-42a4-acf1-6413fb6c6eaa,1.0,S,,,0.0
Febechi Nwaiwu,Oklahoma,RG,91,Senior,Febechi Nwaiwu,614ac091-da5f-4662-8bba-387cd5ce11a8,1.0,OL,,,0.0
Gracen Halton,Oklahoma,DT,91,Senior,Gracen Halton,11346ed4-4f8c-4e21-858e-d7c1f718550c,1.0,DL,,,89.7
R Mason Thomas,Oklahoma,REDG,91,Senior,R Mason Thomas,b067cebb-b21c-4416-9d5c-bf6e9d21a6eb,1.0,EDGE,,,0.0
Dylan Stewart,South Carolina,REDG,91,Sophomore,Dylan Stewart,c89af5ff-116b-45d2-96a3-f190532f9592,1.0,DE,2500000,1,0.0
Joey Aguilar,Tennessee,QB,91,Senior,Joey Aguilar,b9d19480-6689-4b9b-b20f-a9a6f1e56122,1.0,QB,,,87.9
Ar'maj Reed-Adams,Texas A&M,RG,91,Senior,Ar'maj Reed-Adams,eb42f8d9-a0ed-4a61-b054-a43b0bbd8da4,1.0,G,,,0.0
Cashius Howell,Texas A&M,REDG,91,Senior,Cashius Howell,11fac07d-2e6d-482c-b8af-72163a951245,1.0,EDGE,,,0.0
Gabe Jacas,Illinois,SAM,91,Senior,Gabe Jacas,f046b88d-3fce-4952-8f34-88601f04c09d,1.0,EDGE,,,0.0
J.C. Davis,Illinois,LT,91,Senior,J.C. Davis,0df3431b-6574-4ed0-add8-c81854183044,1.0,OT,,,0.0
Aaron Graves,Iowa,DT,91,Senior,Aaron Graves,da7881ca-1f63-4cf9-95f4-a3046e535630,1.0,DT,,,0.0
Rod Moore,Michigan,FS,91,Senior,Rod Moore,05675905-628f-487d-a729-0218b62f63b5,1.0,S,483894,1,44.5
Davison Igbinosun,Ohio State,CB,91,Senior,Davison Igbinosun,83016775-9c1f-49ca-ae1e-188eb24cf087,1.0,CB,,,0.0
Kayden McDonald,Ohio State,DT,91,Junior,Kayden McDonald,c011c101-55d4-44d0-a668-2af62d65d7e4,1.0,DT,,,0.0
A'Mauri Washington,Oregon,DT,91,Junior,A'Mauri Washington,b76c4df5-9b7d-4510-a2aa-5aa9b447c3f4,1.0,DL,796291,1,0.0
Evan Stewart,Oregon,WR,91,Senior,Evan Stewart,d34bcb94-04b6-4dbb-8f3a-64274ae9ee2e,1.0,WR,1540000,5,0.0
Dani Dennis-Sutton,Penn State,LEDG,91,Senior,Dani Dennis-Sutton,b5d8425c-f714-4abc-bce2-ed3a4997341e,1.0,EDGE,,,0.0
Antwan Raymond,Rutgers,HB,91,Sophomore,Antwan Raymond,f0a7bc29-2387-43f5-85c1-5d0ef5a630ea,1.0,RB,266615,1,0.0
Jayden Maiava,USC,QB,91,Junior,Jayden Maiava,74a4a9ed-cbc0-401b-bf18-361e90f4fced,1.0,QB,2500000,1,0.0
Treydan Stukes,Arizona,CB,91,Senior,Treydan Stukes,3a31118d-32ba-429f-bfa6-d03c0cb6756e,1.0,S,,,0.0
Keith Abney II,Arizona State,CB,91,Junior,Keith Abney II,627b3de3-39b6-49ba-83f8-1a655b23d25a,1.0,CB,,,0.0
Xavion Alford,Arizona State,SS,91,Senior,Xavion Alford,f5f8d754-c160-4f7e-adad-719e69ced89e,1.0,DB,,,0.0
Jack Kelly,BYU,WILL,91,Senior,Jack Kelly,92d882a6-8eec-480e-9564-4f9328bc8b02,1.0,LB,,,0.0
Tanner Koziol,Houston,TE,91,Senior,Tanner Koziol,233bb2d6-439f-4dcf-9e0f-79c903aeef17,1.0,TE,,,0.0
Eric McAlister,TCU,WR,91,Senior,Eric McAlister,8d750398-e41d-4aab-8f8e-4faa2cf26269,1.0,WR,,,0.0
Sheridan Wilson,Texas Tech,C,91,Junior,Sheridan Wilson,9333194d-2c53-4402-9c5c-ce18cd66652b,1.0,OL,800000,1,0.0
Terrance Carter Jr.,Texas Tech,TE,91,Junior,Terrance Carter Jr.,26215023-5575-4a90-8c20-3dfb618c585c,1.0,TE,700000,1,0.0
Blake Miller,Clemson,RT,91,Senior,Blake Miller,ebc4d07b-8a87-45c5-8cda-de01106c3dc2,1.0,OL,,,0.0
Chandler Rivers,Duke,CB,91,Senior,Chandler Rivers,6fee759e-c2c9-41f8-abcd-4dd75a24eecc,1.0,CB,,,0.0
Chris Bell,Louisville,WR,91,Senior,Chris Bell,11d7fda9-d7c7-421a-9a69-c83fddf3a86e,1.0,WR,,,0.0
Carson Beck,Miami,QB,91,Senior,Carson Beck,5b88c435-cc8b-41af-a325-1426b39bd38d,1.0,QB,,,88.4
Ahmaad Moses,SMU,FS,91,Senior,Ahmaad Moses,37e6012e-f7b5-43c2-9597-84a90654d422,1.0,S,,,0.0
Logan Parr,SMU,LG,91,Senior,Logan Parr,b86ea027-f57a-4701-ac70-827b1f2c5e46,1.0,OL,,,0.0
Deontae Lawson,Alabama,SAM,90,Senior,Deontae Lawson,1edcfaac-5148-4e14-9d31-e950dbcc7aae,1.0,LB,,,0.0
Domani Jackson,Alabama,CB,90,Senior,Domani Jackson,fbd44f38-9e3e-4e3b-9a4f-025f184db652,1.0,DB,,,67.6
Parker Brailsford,Alabama,C,90,Junior,Parker Brailsford,888c94f2-cad5-42b9-8a2a-6525b17da016,1.0,C,,,0.0
Ty Simpson,Alabama,QB,90,Junior,Ty Simpson,a044c988-ac60-40a5-b7bb-b3629233498b,1.0,QB,,,88.3
Caleb Banks,Florida,DT,90,Senior,Caleb Banks,6777f4dd-d10f-4d79-8439-3c43a1ac42d4,1.0,DL,,,46.6
Jadan Baugh,Florida,HB,90,Sophomore,Jadan Baugh,6a4c3f03-46e3-4a7f-bcd6-54ef32f14c52,1.0,RB,461026,1,0.0
Daylen Everette,Georgia,CB,90,Senior,Daylen Everette,6447b0c8-cf12-4e70-8a5c-67be6e2d4adc,1.0,DB,,,63.4
Earnest Greene III,Georgia,RT,90,Junior,Earnest Greene III,7fe2d8dc-c50f-466e-8de1-c9af0c877705,1.0,OL,1000000,1,0.0
Gunner Stockton,Georgia,QB,90,Junior,Gunner Stockton,15736e16-eef4-49f3-a1e0-2f610555c843,1.0,QB,1100000,1,0.0
Zachariah Branch,Georgia,WR,90,Junior,Zachariah Branch,1c4b2918-d5d4-4622-b55e-7e5d417ed36b,1.0,WR,,,84.6
Josiah Trotter,Missouri,MIKE,90,Sophomore,Josiah Trotter,316c0a2d-6fee-435d-8976-d00715974d99,1.0,LB,,,0.0
Kevin Coleman Jr.,Missouri,WR,90,Senior,Kevin Coleman Jr.,0f17f31a-0fba-40ea-8ad8-1ea25a81342a,1.0,WR,,,0.0
David Stone,Oklahoma,DT,90,Sophomore,David Stone,17dcb274-dfcc-4c95-a922-d1f9390753d3,1.0,DL,1910000,3,87.0
Harrison Wallace III,Ole Miss,WR,90,Senior,Harrison Wallace III,83d9b1c4-1ac8-4cc0-b113-30ddd55ac479,1.0,WR,,,0.0
Zxavian Harris,Ole Miss,DT,90,Senior,Zxavian Harris,935ad708-856d-485f-ae0b-89fc669eee2c,1.0,DT,,,0.0
Joshua Josephs,Tennessee,REDG,90,Senior,Joshua Josephs,666232d9-570d-48d2-b199-62e2e2cf5c8b,1.0,DL,,,87.6
Arch Manning,Texas,QB,90,Sophomore,Arch Manning,4cac9956-cf8a-464a-829b-b04f9f4a619b,1.0,QB,5100000,1,87.6
Le'Veon Moss,Texas A&M,HB,90,Senior,Le'Veon Moss,6077fb55-4ed5-4d99-b2fc-e9f29620fcef,1.0,RB,,,0.0
Taurean York,Texas A&M,WILL,90,Junior,Taurean York,c0f25469-66bc-477a-aec3-c896db781b76,1.0,LB,,,0.0
Luke Altmyer,Illinois,QB,90,Senior,Luke Altmyer,1422730e-1974-412e-af23-690d2df22632,1.0,QB,,,0.0
Xavier Scott,Illinois,CB,90,Senior,Xavier Scott,46d8ea98-03fb-4066-be8f-2faeea51c5ae,1.0,DB,322000,1,0.0
Amare Ferrell,Indiana,FS,90,Junior,Amare Ferrell,805c2856-d03b-4495-b69b-420ba06f99a1,1.0,S,348058,1,0.0
Omar Cooper Jr.,Indiana,WR,90,Junior,Omar Cooper Jr.,4f48caba-95f4-4a85-96fc-fcd7e93d8f7c,1.0,WR,,,0.0
Tyrique Tucker,Indiana,DT,90,Junior,Tyrique Tucker,8c584a51-17a2-4150-9224-4d564c1bed31,1.0,DL,462422,1,0.0
Xavier Nwankpa,Iowa,FS,90,Senior,Xavier Nwankpa,78e0e564-c093-40ec-9a7b-5fde8e30e1d6,1.0,S,,,0.0
Jalen Huskey,Maryland,SS,90,Senior,Jalen Huskey,fe84985b-494a-47c9-8bcc-a93b087f8d8b,1.0,CB,,,0.0
Rayshaun Benny,Michigan,DT,90,Senior,Rayshaun Benny,0ce5c1f2-37b3-468c-bc61-4644fb897177,1.0,DL,,,85.6
Matt Gulbin,Michigan State,C,90,Senior,Matt Gulbin,e3aff0ba-2651-4dcf-a03d-4909bc7ee34b,1.0,C,,,0.0
Caden Curry,Ohio State,LEDG,90,Senior,Caden Curry,1b21e9ed-728c-4f15-8243-35679fb328ab,1.0,DE,,,95.0
Max Klare,Ohio State,TE,90,Junior,Max Klare,82b7786f-1ffe-4047-a4ed-9a004675a50e,1.0,TE,,,92.5
Bryce Boettcher,Oregon,MIKE,90,Senior,Bryce Boettcher,9875b93b-c3d5-4a11-8d2b-37e23edc2629,1.0,LB,,,0.0
Nicholas Singleton,Penn State,HB,90,Senior,Nicholas Singleton,e64f9e76-61fb-4dea-be7a-5a50309736fb,1.0,RB,,,0.0
Kamari Ramsey,USC,FS,90,Junior,Kamari Ramsey,05df455e-9906-413a-92bc-54025860e1ec,1.0,S,,,66.6
Dalton Johnson,Arizona,SS,90,Senior,Dalton Johnson,6d298823-5501-49de-b907-7ccc30d60495,1.0,S,,,0.0
Noah Fifita,Arizona,QB,90,Junior,Noah Fifita,0677ff79-f19d-4166-9943-8d0f9af40301,1.0,QB,1500000,1,0.0
Josh Cameron,Baylor,WR,90,Senior,Josh Cameron,1376e78f-ced8-4eec-998a-6f0455d7dba4,1.0,WR,,,0.0
Parker Kingston,BYU,WR,90,Junior,Parker Kingston,82c26eeb-1121-4c09-a3c9-cfb022b85e57,1.0,WR,,,0.0
Dontay Corleone,Cincinnati,DT,90,Senior,Dontay Corleone,60d6581a-06fd-4ae0-9f57-1489e5882984,1.0,DT,,,0.0
Jake Golday,Cincinnati,SAM,90,Senior,Jake Golday,a956d6ef-7487-4eed-b622-6990969a966f,1.0,LB,,,0.0
Bud Clark,TCU,FS,90,Senior,Bud Clark,6ab6c1d8-5706-4757-84d9-6affb61450ab,1.0,S,,,0.0
Ben Roberts,Texas Tech,MIKE,90,Junior,Ben Roberts,975eddbd-990f-4acd-8fae-7c4f3f28d462,1.0,LB,339625,1,0.0
Lee Hunter,Texas Tech,DT,90,Senior,Lee Hunter,c35c46aa-9165-47fe-9ba4-f33f51be85d4,1.0,DT,,,0.0
Romello Height,Texas Tech,REDG,90,Senior,Romello Height,b6cbdba8-3163-4399-81ce-6028e42fb533,1.0,EDGE,,,0.0
Duce Robinson,Florida State,WR,90,Junior,Duce Robinson,d7c8b451-cb12-432f-9ea0-bb69e23483c3,1.0,WR,1500000,1,0.0
Haynes King,Georgia Tech,QB,90,Senior,Haynes King,96805213-947a-4849-9c7c-b6c1f3437604,1.0,QB,,,0.0
Jamal Haynes,Georgia Tech,HB,90,Senior,Jamal Haynes,f463d624-c40d-4c2e-a3f0-5672215e8b4e,1.0,RB,,,0.0
Keylan Rutledge,Georgia Tech,RG,90,Senior,Keylan Rutledge,76a26702-438e-427a-9774-c4b7e642df7b,1.0,G,,,0.0
Kyle Louis,Pittsburgh,WILL,90,Junior,Kyle Louis,5b49e909-3a46-409b-8afe-c5b51b6f6976,1.0,LB,,,0.0
Kevin Jennings,SMU,QB,90,Junior,Kevin Jennings,2e6dac1b-8cb5-4e2a-9559-10349d74826a,1.0,QB,1119888,1,0.0
Demond Claiborne,Wake Forest,HB,90,Senior,Demond Claiborne,fbfc4916-c601-40af-a4c4-c61b49abf3e0,1.0,RB,,,0.0
Nick Andersen,Wake Forest,FS,90,Senior,Nick Andersen,41eba453-238f-402d-b468-805ccf298d36,1.0,S,,,0.0
Aamil Wagner,Notre Dame,RT,90,Junior,Aamil Wagner,28220904-bcd3-49ce-bc9f-7ef018276457,1.0,OL,,,0.0
Malachi Fields,Notre Dame,WR,90,Senior,Malachi Fields,22d2c818-e380-43c1-8a5c-5f172fa7200f,1.0,WR,,,88.1
Germie Bernard,Alabama,WR,89,Senior,Germie Bernard,bd610863-9cde-4a3d-af3d-2660a106f407,1.0,WR,,,90.7
Keon Sabb,Alabama,FS,89,Junior,Keon Sabb,cf21f9da-0256-4b4b-acf2-615ba8c0ecc0,1.0,S,874991,1,89.7
LT Overton,Alabama,LEDG,89,Senior,LT Overton,adf2df61-d897-4a03-8ccc-8a8cf264c3b8,1.0,DL,,,87.9
Connor Lew,Auburn,C,89,Junior,Connor Lew,46ac53ce-d756-40b0-bc37-1c4ae24571ad,1.0,C,,,0.0
Garrett Nussmeier,LSU,QB,89,Senior,Garrett Nussmeier,94a79b5b-2857-42e6-a205-926b4ff6100a,1.0,QB,,,71.2
Harold Perkins Jr.,LSU,WILL,89,Junior,Harold Perkins Jr.,d785e145-b1cd-4ed9-9bae-bfa2b93d148f,1.0,LB,,,95.6
Whit Weeks,LSU,MIKE,89,Junior,Whit Weeks,d6b3fb19-ddef-446c-89ab-5a14f69cddcf,1.0,LB,433360,1,0.0
Fluff Bothwell,Mississippi State,HB,89,Sophomore,Fluff Bothwell,0f82c735-9cf8-48c7-8eb7-3f5058ad0f17,1.0,RB,281818,1,0.0
Zion Young,Missouri,LEDG,89,Senior,Zion Young,50b34be5-42e7-40ff-b454-248b1cd2beb9,1.0,EDGE,,,0.0
Peyton Bowen,Oklahoma,SS,89,Junior,Peyton Bowen,9a82dddd-9be0-4183-94c9-c63c417be74f,1.0,S,773233,1,0.0
Dae'Quan Wright,Ole Miss,TE,89,Senior,Dae'Quan Wright,7265a0d0-625b-4cf3-8964-dab255825cdd,1.0,TE,,,0.0
Jalon Kilgore,South Carolina,SS,89,Junior,Jalon Kilgore,6da64c71-d391-496b-bad6-739bd0b68b9a,1.0,DB,,,64.1
LaNorris Sellers,South Carolina,QB,89,Sophomore,LaNorris Sellers,ef965073-85fe-4c99-976e-ba2c6a158ca3,1.0,QB,3000000,1,0.0
DJ Campbell,Texas,RG,89,Senior,DJ Campbell,994d53b9-4d6a-4527-924f-9e885b673ba8,1.0,OL,,,0.0
Quintrevion Wisner,Texas,HB,89,Junior,Quintrevion Wisner,59ab1831-40e8-49b0-8cfb-ee97fce0a750,1.0,RB,,,74.8
Trevor Goosby,Texas,LT,89,Sophomore,Trevor Goosby,d290f8be-dd28-4e9c-a279-ab5ee5ce4946,1.0,OT,1437529,1,0.0
Tyler Onyedim,Texas A&M,DT,89,Senior,Tyler Onyedim,ba5e6310-d03f-4f03-a368-499a0b39e988,1.0,DT,,,0.0
Will Lee III,Texas A&M,CB,89,Senior,Will Lee III,b7ccef12-3931-4646-babc-f5978d67b9d7,1.0,CB,,,0.0
Devan Boykin,Indiana,SS,89,Senior,Devan Boykin,4b41dd66-813e-42dc-8220-e29165edbefd,1.0,DB,,,0.0
Roman Hemby,Indiana,HB,89,Senior,Roman Hemby,b38fcbb2-044e-4792-b210-7f00871eaa34,1.0,RB,,,0.0
Giovanni El-Hadi,Michigan,LG,89,Senior,Giovanni El-Hadi,5db703f8-e57f-455d-9ee6-317efe1b62c5,1.0,OL,,,0.0
Iapani Laloulu,Oregon,C,89,Junior,Iapani Laloulu,f33e0d26-3804-40bf-9a78-d673bff3efc7,1.0,OL,627000,1,0.0
