Player,Position,CFO Valuation,On3 Valuation,Override Value
Keithron Lee,WR,,,
Chad Wolf,OT,,,
Patrick Bayouth,TE,,,
Tarique Milton,WR,,,
Cole Lourd,QB,,,
Freddie Dubose Jr.,WR,,,
David Gbenda,LB,,,
Tremayne Prudhomme,QB,,,
Juan Davis,TE,,,
Darion Dunn,CB,,,
Ryan Sanborn,P,,,
Donte Lee,WR,,,
Coen Echols,OL,,,
Jalen Jones,WR,,,
Remy Patson,WR,,,
Zion Williams,DT,,,
Richie Anderson,TE,,,
Ray Coney,LB,,,
Isaiah Horton,WR,,,
Hamilton McMartin,WR,,,
Lance St. Louis,S,,,
Jack Bouwmeester,P,,,
Marshall Landwehr,LB,,,
Will Randle,TE,,,
Houston Thomas,TE,,,
Rick McBroom,OL,,,
Jaden Allen,DB,,,
Keshawn Davila,DB,,,
Kaleb James,DL,,,
Malcolm Simmons,WR,,,
Taye Seymore,S,,,
Jason Patterson,RB,,,
Davian Jackson,WR,,,
Jaylen Early,OL,,,
Matthew Caldwell,QB,,,
Julien Laventure,DL,,,
Angelo McCullom,DL,,,
David Olano,PK,,,
Carson Marshall,DB,,,
Will Karoll,P,,,
Paris Patterson Jr.,OL,,,
Chancellor Owens,DL,,,
Cameren Jenkins,S,,,
Rasheed Jackson,OL,,,
Shaker Reisig,QB,,,
Brendan Sorsby,QB,,,
Kenny Johnson,WR,,,
Jahzari Priester,DL,,,
Justin Stevenson,WR,,,
Austin Romaine,LB,,,
Tawfiq Byard,S,,,
Jahiem White,RB,,,
Mekhi Buchanan,DE,,,
CJ Mims,DL,,,
Curlee Thomas IV,LB,,,
Anto Saka,DL,,,
Mateen Ibirogba,DL,,,
Henry Fenuku,OL,,,
Max Reese,TE,,,
Johnny Williams IV,OL,,,
Jordan Church,OL,,,
Brendon Haygood,RB,,,
Corey Platt Jr.,LB,,,
Brandon Davis-Swain,DE,,,
Zechariah Sample,WR,,,
Zakye Barker,LB,,,
Zach Johnson,LB,,,
Tayven Jackson,QB,,,
Garret Rangel,QB,,,
Steven Curtis,DL,,,
Brandon Jones,CB,,,
Jason Cross Jr.,S,,,
Travis Shaw,DL,,,
Cole Hutson,OL,,,
Caden Jenkins,CB,,,
Tyree Adams,OL,,,
Wilkin Formby,OL,,,
William Boone,OL,,,
Chantz Johnson,LB,,,
TJ Chukwurah,WR,,,
David Onuoha,EDGE,,,
Grayson O'Bara,WR,,,
Udoka Ezeani,LB,,,
John Smith,S,,,
Phillip Bradford,DL,,,
Michael Patterson,CB,,,
Peyton Taylor,CB,,,
Dylan Cunanan,K,,,
Javante Mackey,EDGE,,,
Tae Woody,DL,,,
Jordan Sample,LB,,,
Jamond Mathis,EDGE,,,
Dexter Ricks,CB,,,
Corri Milliner,WR,,,
Nick Osho,RB,,,
Chaston Ditta,QB,,,
Justin Benton,DL,,,
Christian Lorenzo,DL,,,
Kirk Francis,QB,,,
Davion Rhodes,EDGE,,,
Cedric Roberts,LB,,,
TJ Smith,LB,,,
Ian Ratliff,P,,,
Ja'Bree Bickham,CB,,,
Jett Carpenter,TE,,,
Jacob Hand,K,,,
Wesley Hudson,DL,,,
Brec Long,TE,,,
Aaron Alexander,LB,,,
James Tyre,WR,,,
Mouhamed Diawara,EDGE,,,
Dominic De Freitas,K,,,
CJ Baxter (NOT IN DB),RB,,275000,
Jaime Ffrench (NOT IN DB),WR,,214000,
Aaron Butler (NOT IN DB),WR,,180000,
Jerrick Gibson (NOT IN DB),RB,,172000,
Kobe Black (NOT IN DB),CB,,170000,
Trey Owens (NOT IN DB),QB,,167000,
Parker Livingstone (NOT IN DB),WR,,161000,
Jordan Washington (NOT IN DB),TE,,159000,
Christian Clark (NOT IN DB),RB,,158000,
Daniel Cruz (NOT IN DB),IOL,,150000,
DeAndre Moore Jr. (NOT IN DB),WR,,110000,
