espn_athlete_id,player_name,star_rating,composite_score,position_247,committed_school_slug,hs_grad_year
hs2027_caleb_ourigou,Caleb Ourigou,4,0.9705,C,,2027
hs2027_joshua_rivera,Joshua Rivera,4,0.9704,SG,,2027
hs2027_cameron_barnes,Cameron Barnes,4,0.9695,PF,,2027
hs2027_joshua_tyson,Joshua Tyson,4,0.9689,SG,,2027
hs2027_payton_jones,Payton Jones,4,0.9684,PG,,2027
hs2027_kager_knueppel,Kager Knueppel,4,0.968,PF,,2027
hs2027_keaundre_morris,Keaundre Morris,4,0.9674,PG,,2027
hs2027_miguel_orbe,Miguel Orbe,4,0.9673,SG,,2027
hs2027_derek_daniels,Derek Daniels,4,0.9665,C,,2027
hs2027_andrew_kretkowski,Andrew Kretkowski,4,0.9662,SF,,2027
hs2027_lyris_robinson,Lyris Robinson,4,0.9655,SG,,2027
hs2027_quincy_douby_jr,Quincy Douby Jr.,4,0.965,SG,,2027
hs2027_crew_fotheringham,Crew Fotheringham,4,0.965,SF,,2027
hs2027_jalen_white,Jalen White,4,0.9645,SF,,2027
hs2027_godson_okokoh,Godson Okokoh,4,0.9644,PF,,2027
hs2027_tre_keith,Tre Keith,4,0.9642,SG,,2027
hs2027_isaiah_santos,Isaiah Santos,4,0.9642,SF,,2027
hs2027_brian_mitchell_jr,Brian Mitchell Jr.,4,0.964,SF,,2027
hs2027_chris_brown,Chris Brown,4,0.9639,C,,2027
hs2027_ferlandes_wright,Ferlandes Wright,4,0.9636,PF,louisville,2027
hs2027_jaydn_jenkins,Jaydn Jenkins,4,0.9635,C,,2027
hs2027_lewis_uvwo,Lewis Uvwo,4,0.9627,C,,2027
hs2027_marri_wesley,Marri Wesley,4,0.9619,SF,,2027
hs2027_justin_wise,Justin Wise,4,0.9613,SG,,2027
hs2027_myles_fuentes,Myles Fuentes,4,0.961,PG,,2027
hs2027_thomas_vickery,Thomas Vickery,4,0.9602,SF,,2027
hs2027_josiah_nance,Josiah Nance,4,0.9592,SG,,2027
hs2027_jacques_mitchell,Jacques Mitchell,4,0.9586,SG,,2027
hs2027_ty_schlagel,Ty Schlagel,4,0.9586,SF,,2027
hs2027_london_dada,London Dada,4,0.9572,SF,,2027
hs2027_malcolm_price,Malcolm Price,4,0.957,SG,,2027
hs2027_deuce_mcduffie,Deuce McDuffie,4,0.9565,SF,,2027
hs2027_markus_kerr,Markus Kerr,4,0.956,SG,,2027
hs2027_charles_pur,Charles Pur,4,0.9558,C,,2027
hs2027_bryce_curry,Bryce Curry,4,0.9557,SG,,2027
hs2027_jacob_canton,Jacob Canton,4,0.9555,PG,,2027
hs2027_jacoby_briscoe,Jacoby Briscoe,4,0.9555,SF,,2027
hs2027_kameron_cooper,Kameron Cooper,4,0.9537,SF,,2027
hs2027_jordan_hunter,Jordan Hunter,4,0.9534,SG,,2027
hs2027_marlon_martinez,Marlon Martinez,4,0.9533,SG,,2027
hs2027_kellen_brewer,Kellen Brewer,4,0.9526,SG,,2027
hs2027_frashad_tisby,Frashad Tisby,4,0.9523,SF,,2027
hs2027_deshawn_dillon,Deshawn Dillon,4,0.9515,SG,,2027
hs2027_declan_griffiths,Declan Griffiths,4,0.9511,SF,,2027
hs2027_mustafa_mohamed,Mustafa Mohamed,4,0.951,PF,,2027
hs2027_joaquim_boumtje_boumtje,Joaquim Boumtje Boumtje,4,0.95,C,,2027
hs2027_lj_diamond,LJ Diamond,4,0.9495,SG,,2027
hs2027_lucai_anderson,Lucai Anderson,4,0.9486,SG,,2027
hs2027_nick_welch_jr,Nick Welch Jr.,4,0.9475,C,,2027
hs2027_will_davis,Will Davis,4,0.9456,SF,,2027
hs2027_sekou_cisse,Sekou Cisse,4,0.9455,C,,2027
hs2027_david_conerly,David Conerly,4,0.9446,SF,,2027
hs2027_kamari_whyte,Kamari Whyte,4,0.9442,SG,,2027
hs2027_dj_hawkins,DJ Hawkins,4,0.9441,SF,,2027
hs2027_jimmie_haywood,Jimmie Haywood,4,0.9427,SG,,2027
hs2027_zaahir_muhammad_gray,Zaahir Muhammad-Gray,4,0.9414,PF,,2027
hs2027_griffin_starks,Griffin Starks,4,0.9412,PF,,2027
hs2027_josiah_adamson,Josiah Adamson,4,0.941,SG,,2027
hs2027_gassim_toure,Gassim Toure,4,0.9408,PG,,2027
hs2027_dylan_cowell,Dylan Cowell,4,0.9402,PF,,2027
hs2027_eden_vinyard,Eden Vinyard,4,0.9395,PF,,2027
hs2027_archie_weatherspoon,Archie Weatherspoon,4,0.9391,PG,,2027
hs2027_luke_howery,Luke Howery,4,0.939,SG,,2027
hs2027_ty_cobb,Ty Cobb,4,0.9382,SG,,2027
hs2027_templeton_fountaine_v,Templeton Fountaine V,4,0.9382,SG,,2027
hs2027_trevor_dickson,Trevor Dickson,4,0.9373,SG,,2027
hs2027_steven_mcleod,Steven McLeod,4,0.9373,PF,,2027
hs2027_andrew_ross,Andrew Ross,4,0.9365,SG,,2027
hs2027_zain_majeed,Zain Majeed,4,0.9357,PF,,2027
hs2027_braxton_keathley,Braxton Keathley,4,0.9355,PG,,2027
hs2027_kavian_bryant,Kavian Bryant,4,0.9348,PG,,2027
hs2027_malik_parrish,Malik Parrish,4,0.9329,PF,,2027
hs2027_corey_dixon,Corey Dixon,4,0.9327,PG,,2027
hs2027_damon_miles,Damon Miles,4,0.9325,PG,,2027
hs2027_nolan_nelson,Nolan Nelson,4,0.9321,PF,,2027
hs2027_davey_harris,Davey Harris,4,0.9317,SF,,2027
hs2027_ej_popoola,EJ Popoola,4,0.9313,SF,,2027
hs2027_peyton_kemp,Peyton Kemp,4,0.9301,PG,,2027
hs2027_cadarian_urune,Cadarian Urune,4,0.9293,SG,,2027
hs2027_ajani_stewart,Ajani Stewart,4,0.9289,SG,,2027
hs2027_precious_sam,Precious Sam,4,0.9281,C,,2027
hs2027_jamaal_mcknight_jr,Jamaal McKnight Jr.,4,0.9273,PG,,2027
hs2027_christopher_hunt_jr,Christopher Hunt Jr.,4,0.9273,PG,,2027
hs2027_cooper_zachary,Cooper Zachary,4,0.9269,PG,,2027
hs2027_braelon_bradshaw,Braelon Bradshaw,4,0.9265,SF,,2027
hs2027_brandon_mason_jr,Brandon Mason Jr.,4,0.9261,SG,,2027
hs2027_landon_evans,Landon Evans,4,0.9261,SG,,2027
hs2027_fallilou_mbengue,Fallilou Mbengue,4,0.9253,C,,2027
hs2027_quinton_kitt,Quinton Kitt,4,0.9245,PF,illinois,2027
hs2027_joessette_sanchez,Joessette Sanchez,4,0.9245,SF,,2027
hs2027_kingston_money,Kingston Money,4,0.9237,SG,,2027
hs2027_amarion_hunter,Amarion Hunter,4,0.9233,PG,,2027
hs2027_marquis_newson,Marquis Newson,4,0.9231,SG,,2027
hs2027_caden_ivery,Caden Ivery,4,0.9229,PG,,2027
hs2027_lincoln_vinson,Lincoln Vinson,4,0.9223,PG,,2027
hs2027_daniel_abass,Daniel Abass,4,0.9213,PF,,2027
hs2027_jymin_veney,Jymin Veney,4,0.9209,PG,,2027
hs2027_jae_lincoln,Jae Lincoln,4,0.9205,SF,,2027
hs2027_isaiah_mack_russell,Isaiah Mack-Russell,4,0.9199,SG,,2027
hs2027_ty_newsom,Ty Newsom,4,0.9197,SF,,2027
hs2027_xander_pruzinsky,Xander Pruzinsky,4,0.9193,PF,,2027
hs2027_shawn_foster,Shawn Foster,4,0.9191,PG,,2027
hs2027_mj_curry,MJ Curry,4,0.9189,SG,,2027
hs2027_isaac_ellis,Isaac Ellis,4,0.9187,PG,,2027
hs2027_david_baliraine,David Baliraine,4,0.9187,C,,2027
hs2027_matthew_langhi,Matthew Langhi,4,0.9185,SF,,2027
hs2027_jared_jeffers,Jared Jeffers,4,0.9181,C,,2027
hs2027_jimmy_mckinney_iii,Jimmy McKinney III,4,0.9179,PG,,2027
hs2027_aiden_bolden,Aiden Bolden,4,0.9177,PF,,2027
hs2027_tony_cornett_iii,Tony Cornett III,4,0.9175,SG,,2027
hs2027_brayden_williams,Brayden Williams,4,0.9173,SG,,2027
hs2027_ashton_shewell,Ashton Shewell,4,0.9169,PG,,2027
hs2027_janon_singh,Janon Singh,4,0.9167,SF,,2027
hs2027_jj_watts,JJ Watts,4,0.9163,PF,,2027
hs2027_avery_moses,Avery Moses,4,0.9163,SG,,2027
hs2027_stevie_hall,Stevie Hall,4,0.9161,PG,,2027
hs2027_shaq_kizzee,Shaq Kizzee,4,0.9159,PF,,2027
hs2027_caleb_lundy,Caleb Lundy,4,0.9151,PG,,2027
hs2027_patrese_feamster,Patrese Feamster,4,0.9139,SG,,2027
hs2027_chris_sanders,Chris Sanders,4,0.9135,SF,,2027
hs2027_taj_saragba,Taj Saragba,4,0.9133,PF,,2027
hs2027_king_kendrick,King Kendrick,4,0.9122,PG,,2027
hs2027_oj_popoola,OJ Popoola,4,0.9119,SF,,2027
hs2027_anthony_goring,Anthony Goring,4,0.9097,C,,2027
hs2027_avery_huston,Avery Huston,4,0.9085,SG,,2027
hs2027_bryant_robinson,Bryant Robinson,4,0.9081,SG,,2027
hs2027_landon_veal,Landon Veal,4,0.9075,PF,,2027
hs2027_tyson_pogi,Tyson Pogi,4,0.9065,PG,,2027
hs2027_malachi_booker,Malachi Booker,4,0.9055,SF,,2027
hs2027_drew_guy,Drew Guy,4,0.9053,PG,,2027
hs2027_greyson_pierce,Greyson Pierce,4,0.9043,PF,,2027
hs2027_ian_condon,Ian Condon,4,0.9027,PF,,2027
hs2027_delton_prescott,Delton Prescott,4,0.9021,PG,,2027
hs2027_charlie_cohn,Charlie Cohn,4,0.901,C,,2027
hs2027_carson_butler,Carson Butler,4,0.9008,PF,,2027
hs2027_kirby_duran,Kirby Duran,4,0.8979,PG,,2027
