Player,Position,CFO Valuation,On3 Valuation,Override Value,
Maurice Hayes,CB,,,,
Nasir Johnson,DL,,,,
Cooper Johnson,TE,,,,
Cole Jones,LB,,,,
Luke Bennett,WR,,,,
David Lalaian,TE,,,,
Jacob Fleming,S,,,,
Benjamin McElreath,WR,,,,
Danny Curran,WR,,,,
Colton Heinrich,TE,,,,
Connor Jones,OL,,,,
Will Taylor,WR,,,,
Marcus Mascoll,OL,,,,
Colbie Young,WR,,,,
Waltclaire Flynn Jr.,OL,,,,
Justice Haynes,RB,,,,
Clinton Barlow,DL,,,,
Justin Greene,DE,,,,
Henry Waller,DB,,,,
Tim Griffin,DL,,,,
Jaiven Plummer,WR,,,,
Jordan Brown,OL,,,,
Darius Johnson,RB,,,,
Gage Stanaland,OL,,,,
Max Johnson,QB,,,,
Bo Walker,RB,,,,
Joseph Ionata,OL,,,,
Cole Speer,WR,,,,
Jordan Walker,DL,,,,
Noble Johnson,WR,,,,
Deylin Hasert,OL,,,,
Tawfiq Thomas,DT,,,,
Markell Samuel,OL,,,,
Cal Keeler,LS,,,,
Alex Taylor,WR,,,,
Taje McCoy,LB,,,,
Noah Carter,LB,,,,
Hezekiah Millender,QB,,,,
Tyler J. Williams,WR,,,,
Jonas Duclona,CB,,,,
Jackson St. Clair,WR,,,,
Alberto Mendoza,QB,,,,
Marcus Harrison,OL,,,,
Jaylen Mbakwe,WR,,,,
Isaiah Fuhrmann,WR,,,,
Joshua Raymond,OT,,,,
Bryson Beaver,QB,,,,
Noah Mangham,CB,,,,
Jaylen Poe,RB,,,,
Rashon Myles Jr.,LB,,,,
Gavin Harris,TE,,,,
Spencer Mermans,TE,,,,
Ayden Pereira,QB,,,,
Favour Edwin,OT,,,,
Savion Hart,RB,,,,
Vincent Carroll-Jackson,DL,,,,
Henry Peagler,OL,,,,
Brandon Mathis,RB,,,,
JaCorey Thomas,DB,,,,
Noah Thomas (NOT IN DB),WR,," $586,000 ",,
Dominick Kelly (NOT IN DB),CB,," $155,000 ",,
Ondre Evans (NOT IN DB),CB,," $102,000 ",,
